ID,Name,Timestamp,Status,Shift,Program,Current_Year,Admission_Year,Check_In_Time,Check_Out_Time,Duration_Minutes
24-ESWT-01,Anique,2025-10-20 10:00:00 AM,Absent,Morning,Program ESWT,2,2024,,,0
25-CIT-597,Sample Student 3,2025-10-20 10:00:00 AM,Absent,Morning,Program CIT,1,2025,,,0
25-CIT-598,Sample Student 4,2025-10-20 10:00:00 AM,Absent,Morning,Program CIT,1,2025,,,0
25-CIT-601,Sample Student 3,2025-10-20 10:00:00 AM,Absent,Morning,Program CIT,1,2025,,,0
25-CIT-602,Sample Student 4,2025-10-20 10:00:00 AM,Absent,Morning,Program CIT,1,2025,,,0
25-SWT-595,Sample Student 1,2025-10-20 10:00:00 AM,Absent,Morning,Software Technology,1,2025,,,0
25-SWT-596,Sample Student 2,2025-10-20 10:00:00 AM,Absent,Morning,Software Technology,1,2025,,,0
25-SWT-599,Sample Student 1,2025-10-20 10:00:00 AM,Absent,Morning,Software Technology,1,2025,,,0
25-SWT-600,Sample Student 2,2025-10-20 10:00:00 AM,Absent,Morning,Software Technology,1,2025,,,0
25-CIT-597,Sample Student 3,2025-10-20 01:35:35 PM,Check-in,Morning,Program CIT,1,2025,2025-10-20 01:35:35 PM,,0
